mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00310,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-5.wav,0.25582372976339024,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-8.wav,0.4938746408114062,tt/446c020e_1.1243_442c020y_-1.1243.wav,2.659421449335265
audio00311,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#10-q-0.wav,0.34316721133993655,audio/squad-56de49564396321400ee277a-q-0.wav,1.0917884023108126,tt/420a0114_2.3032_445c020n_-2.3032.wav,2.419323425423227
audio00312,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#1-c-1.wav,0.3567306117038362,audio/newsqa-2766b8404a4f447bbb3dcc36c968c2e3-q-0.wav,0.3312431020768093,tt/441o030i_1.601_22go0103_-1.601.wav,2.266351458693408
audio00313,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-q-0.wav,0.6994223619788694,audio/squad-57299021af94a219006aa50d-c-1.wav,0.2237188373615329,tt/441o030i_0.8469_053c010k_-0.8469.wav,0.4046646644976066
audio00314,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-3.wav,0.48355159019357313,audio/squad-5728659f4b864d190016498d-q-0.wav,0.3111157097388326,tt/422c020t_0.23212_444o030u_-0.23212.wav,2.2086534386748107
audio00315,audio/newsqa-157bf1022e02493ab6f9b8511df8404e-c-2.wav,0.46117475616157155,audio/squad-571095a8a58dae1900cd6a76-c-3.wav,0.760348908551165,tt/423o0305_1.2812_052c010x_-1.2812.wav,1.3867400909720566
audio00316,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-11.wav,0.6058002082493302,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-11.wav,0.1980585742941608,tt/420o0307_1.0732_444c020r_-1.0732.wav,0.5614678884224268
audio00317,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-2.wav,0.300972423478378,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-9.wav,0.2650072554031084,tt/052c0104_2.4921_050c010m_-2.4921.wav,2.6209311875845733
audio00318,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-3.wav,1.299260965259563,audio/newsqa-20736af2456544138d249e48a5c029de-c-4.wav,0.24930046394085287,tt/051a0506_0.024295_447o030c_-0.024295.wav,1.476166602946857
audio00319,audio/squad-571095a8a58dae1900cd6a76-c-6.wav,0.9749485458399114,audio/squad-5a6ce2ec4eec6b001a80a677-c-5.wav,0.21690502758792723,tt/22go010x_0.78493_420c020b_-0.78493.wav,1.1371899846395213
audio00320,audio/squad-5ad2b882d7d075001a42a042-q-0.wav,0.4033480965050855,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-c-5.wav,0.5360614029047458,tt/446c0203_0.72411_22go010d_-0.72411.wav,1.0793219754172192
audio00321,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#5-c-7.wav,0.4094303252483501,audio/squad-57299021af94a219006aa50d-c-6.wav,0.21402712487690664,tt/445c020x_0.41647_440o030d_-0.41647.wav,0.7954992598617827
audio00322,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-3.wav,0.224960550280882,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-q-0.wav,0.2976925302782419,tt/441c0201_0.34953_440o030u_-0.34953.wav,2.114431626538645
audio00323,audio/newsqa-d2535331646b4acaa85a8672eb049205-c-4.wav,0.223301111758403,audio/newsqa-c6f8209065f74ff08f87de51878ecd30-c-6.wav,0.30355310500476307,tt/443c020k_0.47609_447o030o_-0.47609.wav,0.27750995899686376
audio00324,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-17.wav,0.35031297740623485,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-q-0.wav,4.421216875811734,tt/22ho010l_1.6075_447c0208_-1.6075.wav,0.5472680898456784
audio00325,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-9.wav,0.726765388684807,audio/squad-5ad40219604f3c001a3ffd47-c-0.wav,0.15898489330158283,tt/051c010h_2.024_446o0308_-2.024.wav,2.0262928100627158
audio00326,audio/squad-5ad4e3a15b96ef001a10a562-c-1.wav,5.8135302155760415,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-1.wav,0.35762556908642995,tt/442o030g_1.2809_050a0504_-1.2809.wav,0.7484978486387651
audio00327,audio/newsqa-777d572acbd449ba91d30972acb47380-c-2.wav,0.21313455664569447,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-9.wav,1.151005031150669,tt/051a050u_2.4571_443o030i_-2.4571.wav,4.225867721275092
audio00328,audio/newsqa-2edf5b474bbe491eba55cf10111d7cc0-q-0.wav,0.3294354000242774,audio/newsqa-83c7a684f681412781bd35ba79028b31-q-0.wav,1.4924678787101153,tt/442o030w_1.8412_447c020o_-1.8412.wav,2.0739905731274235
audio00329,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-0.wav,0.7109256882719174,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-16.wav,0.3317679175413122,tt/423c0205_1.6259_441o0303_-1.6259.wav,1.5950542721418395
audio00330,audio/squad-57299021af94a219006aa50d-c-2.wav,0.22389910986247152,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-13.wav,3.2274730697364475,tt/443c020p_1.6886_420c020s_-1.6886.wav,3.002549166651875
audio00331,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-q-0.wav,0.5978166956240388,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-q-0.wav,0.4526638682553694,tt/053a0510_1.1845_446c020t_-1.1845.wav,0.3659257852114281
audio00332,audio/squad-572f58d9a23a5019007fc581-c-6.wav,1.0110508195636658,audio/squad-5ad248f7d7d075001a428b8c-q-0.wav,0.55808669628929,tt/421c020t_2.3412_423o030j_-2.3412.wav,1.6583034963383982
audio00333,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-9.wav,4.632450080993509,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#0-c-7.wav,0.18405756233602527,tt/440c020c_1.7835_420a010z_-1.7835.wav,1.2064279334850176
audio00334,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-14.wav,0.8067119833012794,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-7.wav,0.4982714364448577,tt/444c020a_0.21951_423a010o_-0.21951.wav,2.4841361205594685
audio00335,audio/squad-572881d34b864d1900164a5a-c-4.wav,1.518814294299224,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-9.wav,0.46056694050809044,tt/442o0309_0.87599_420a0114_-0.87599.wav,1.0020017664177505
audio00336,audio/squad-572ff07304bcaa1900d76ef9-q-0.wav,2.3433106096239023,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#5-c-1.wav,0.4859810442561518,tt/421o0304_1.3861_440c020i_-1.3861.wav,1.1961677072514232
audio00337,audio/newsqa-20736af2456544138d249e48a5c029de-c-2.wav,0.3561182662798039,audio/squad-5ad108f9645df0001a2d0a77-c-0.wav,0.3039936989843088,tt/443c0201_1.8235_445o030t_-1.8235.wav,1.4690792556732366
audio00338,audio/squad-5727c94bff5b5019007d954e-c-1.wav,0.4447921841911341,audio/newsqa-149b35c5571b4db598e4591455bddb73-c-1.wav,3.693980013995352,tt/443o030u_2.08_051c0107_-2.08.wav,2.271495812922969
audio00339,audio/squad-570d4e6cb3d812140066d66e-c-3.wav,0.19766216609256662,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-0.wav,0.625132499901787,tt/22go010f_0.045907_444o030s_-0.045907.wav,0.9533579367708345
audio00340,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-0.wav,0.2768074840595843,audio/newsqa-20736af2456544138d249e48a5c029de-q-0.wav,0.16710702995095894,tt/051o0204_0.31973_22go010c_-0.31973.wav,1.6569502314561222
audio00341,audio/squad-5a3e5697378766001a002595-c-1.wav,7.251253097956213,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-7.wav,0.4057425237567782,tt/050o020s_1.7697_22go010r_-1.7697.wav,0.8298849507924014
audio00342,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-3.wav,0.5041245754467039,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-6.wav,0.3313852571883595,tt/440o030v_0.90148_443c020q_-0.90148.wav,1.4407811164697621
audio00343,audio/squad-5a6659d3846392001a1e1b11-c-4.wav,0.3963563485528964,audio/squad-572fe53104bcaa1900d76e6d-q-0.wav,0.2920082812147651,tt/421c020w_2.4247_442c020x_-2.4247.wav,0.584520817231674
audio00344,audio/squad-56e16182e3433e1400422e29-q-0.wav,0.27490717321735003,audio/squad-57337f6ad058e614000b5bcb-c-0.wav,0.18328263375683163,tt/421c020y_1.7488_050a050n_-1.7488.wav,0.5680903761283816
audio00345,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-14.wav,0.419162869878786,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-8.wav,1.4768380784711503,tt/051o020y_2.2841_22ha010r_-2.2841.wav,1.9981576216226125
audio00346,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-5.wav,0.7220208087121565,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#2-q-0.wav,0.6760718980838115,tt/447o030u_1.9508_051c0109_-1.9508.wav,1.1195964831686316
audio00347,audio/squad-5ad3f5b0604f3c001a3ff9ac-c-4.wav,0.3032669597646943,audio/newsqa-67947c3406124d84b4bfaebccbda55e0-q-0.wav,0.7675777867007288,tt/423c020s_1.9913_051a0512_-1.9913.wav,0.25516521647131807
audio00348,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-3.wav,0.7160274337336258,audio/squad-5ad108f9645df0001a2d0a77-c-2.wav,0.3982587745098429,tt/440c0206_1.3471_050c0110_-1.3471.wav,0.882306032916657
audio00349,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-17.wav,0.19103291671903525,audio/squad-571097baa58dae1900cd6a9b-c-1.wav,1.9081880941512814,tt/421o030t_0.55769_447c020s_-0.55769.wav,1.203904991168078
audio00350,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-5.wav,0.20644156495476962,audio/squad-5729e02f1d04691400779639-c-3.wav,0.307743164268984,tt/421o030z_1.8806_440o030x_-1.8806.wav,2.9638526445489544
audio00351,audio/newsqa-508a661cf91e4e4aa3c6c3ac5db88b99-q-0.wav,1.3872244179714885,audio/newsqa-157bf1022e02493ab6f9b8511df8404e-c-0.wav,0.3719880878977463,tt/447o030u_1.5869_051a050h_-1.5869.wav,2.1490514258622433
audio00352,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-5.wav,0.26159301448830286,audio/squad-5ad24840d7d075001a428b5f-c-4.wav,0.2514378436453646,tt/444o0301_0.54604_053o0212_-0.54604.wav,1.876024137776064
audio00353,audio/newsqa-0f36c8a2974b4b90965f8efe8e2b4aa9-c-5.wav,0.31808930308443467,audio/squad-5729e02f1d04691400779639-c-3.wav,0.437376351998821,tt/443o030w_0.5097_22hc010g_-0.5097.wav,1.0834206299119722
audio00354,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-10.wav,0.1742448946396988,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#1-c-13.wav,0.3840960006057327,tt/422o0310_2.2917_440c0205_-2.2917.wav,2.018248815197803
audio00355,audio/squad-5a6cb5c14eec6b001a80a628-c-3.wav,0.7377787873590729,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-14.wav,0.38876473884651314,tt/442c020e_0.50035_446o0315_-0.50035.wav,0.4386177672752816
audio00356,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-1.wav,0.19635197586336336,audio/newsqa-149b35c5571b4db598e4591455bddb73-c-3.wav,3.4133608003823412,tt/22ho010q_0.46185_443c0208_-0.46185.wav,2.082072268850149
audio00357,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-0.wav,0.8278228007740213,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-11.wav,0.35405368136713444,tt/053o020s_0.96081_445o030d_-0.96081.wav,0.8637093279671585
audio00358,audio/squad-57299021af94a219006aa50d-c-3.wav,0.21902312588346726,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-5.wav,0.32081023228076455,tt/445o030d_0.24788_423o030j_-0.24788.wav,1.525031477461478
audio00359,audio/squad-5ad25553d7d075001a428d36-c-2.wav,1.236658458278323,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#4-c-11.wav,6.241227684838831,tt/445o030g_2.4318_051c010a_-2.4318.wav,0.8401190018498558
audio00360,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#0-q-0.wav,0.22927576240539138,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-7.wav,0.3715259147429271,tt/445o030x_0.29226_051c0107_-0.29226.wav,3.05871125232008
audio00361,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#4-q-0.wav,0.653001965016261,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-1.wav,0.9849735016417442,tt/420c0201_0.028158_423o030c_-0.028158.wav,1.7741440488282307
audio00362,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-4.wav,1.575338850743442,audio/squad-5ad4bcc45b96ef001a109e9f-c-5.wav,0.16654695634806893,tt/440o0310_0.081835_447o030y_-0.081835.wav,0.5722906010318108
audio00363,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#10-c-0.wav,0.4311031697094525,audio/squad-5726a299dd62a815002e8b9e-c-1.wav,0.5472756008439416,tt/052o020x_1.6427_441o030k_-1.6427.wav,3.416671526727444
audio00364,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-3.wav,0.2495190965635904,audio/squad-570961aa200fba1400367f15-c-5.wav,0.428372658198896,tt/441o0310_1.9574_420o0305_-1.9574.wav,0.8695278152508157
audio00365,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#2-c-6.wav,0.2863189902628206,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-c-5.wav,0.15015953739729646,tt/421o0311_2.3562_422o030s_-2.3562.wav,2.9168729665805997
audio00366,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-c-9.wav,0.1759137695314399,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-8.wav,0.9228898746647678,tt/053o020x_2.1625_441c0203_-2.1625.wav,1.6781467153666645
audio00367,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#0-q-0.wav,0.2664963314775731,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-12.wav,0.28296238315508565,tt/423a010z_1.7777_421o030n_-1.7777.wav,1.5805791553323156
audio00368,audio/squad-571095a8a58dae1900cd6a76-c-9.wav,0.719731093171539,audio/squad-5ad40219604f3c001a3ffd47-c-2.wav,0.3906849597236477,tt/446o030z_1.8895_444c0214_-1.8895.wav,0.5823706998272276
audio00369,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-6.wav,0.2962910255898877,audio/squad-5ad56aea5b96ef001a10ae4b-c-4.wav,0.3503150366614072,tt/421o030k_1.9058_22hc010x_-1.9058.wav,2.049076078940065
audio00370,audio/squad-5ad5344b5b96ef001a10ab88-q-0.wav,0.229704007798697,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#5-c-9.wav,0.4554328304322048,tt/440c020f_1.7841_442o0313_-1.7841.wav,1.6732209923016785
audio00371,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-0.wav,1.395136482451863,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-6.wav,0.4868257918075129,tt/423o030x_1.1667_051c010h_-1.1667.wav,1.5871434096634625
audio00372,audio/squad-5a6cb5c14eec6b001a80a628-c-6.wav,1.3263887960352247,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-10.wav,0.20550242058082474,tt/420o030i_0.39328_443c0201_-0.39328.wav,4.095343591086212
audio00373,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-1.wav,0.6554759099559063,audio/newsqa-20736af2456544138d249e48a5c029de-c-0.wav,0.22819635222378626,tt/446c020g_1.0439_421c020s_-1.0439.wav,1.223432773055669
audio00374,audio/squad-5ad24840d7d075001a428b5f-c-2.wav,0.21321640947831402,audio/squad-571095a8a58dae1900cd6a76-c-6.wav,0.9563264401452658,tt/423o030o_1.3193_420o030z_-1.3193.wav,1.7953967081907354
audio00375,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-3.wav,0.39576682251316025,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-c-7.wav,0.44940617659525456,tt/443o030m_1.1753_050o0202_-1.1753.wav,0.4873733513723649
audio00376,audio/newsqa-2766b8404a4f447bbb3dcc36c968c2e3-q-0.wav,0.35307720811300924,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-0.wav,0.3376500037360136,tt/22ho010y_0.98276_445c020g_-0.98276.wav,1.0414124727338527
audio00377,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-11.wav,0.30625024382648197,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-4.wav,0.2596376574659218,tt/420o030p_2.0049_421c0206_-2.0049.wav,1.0310286160433575
audio00378,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-15.wav,0.6233928749080635,audio/squad-572fe53104bcaa1900d76e6d-c-1.wav,0.35773739360643425,tt/420a010r_0.21975_22ho010q_-0.21975.wav,2.32403444940951
audio00379,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-4.wav,0.3503411406437419,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-3.wav,0.40522372601519163,tt/421c020r_1.6709_443o0311_-1.6709.wav,0.3782494979160811
audio00380,audio/newsqa-379c6edb10254e1583db66d8d6a19a70-q-0.wav,0.2046379630820256,audio/newsqa-14b2c4029abd40d28588eda9dd791166-c-4.wav,0.25513336223402555,tt/446o0313_1.0149_445o030i_-1.0149.wav,0.3953514986465577
audio00381,audio/squad-571095a8a58dae1900cd6a76-c-3.wav,0.964268800546829,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-4.wav,1.6073461886272842,tt/444o030q_1.7169_440o0304_-1.7169.wav,2.3543093194254974
audio00382,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-11.wav,0.27230930450686935,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-q-0.wav,0.36331433833154075,tt/440o030m_0.30985_442o030k_-0.30985.wav,1.2046391986336087
audio00383,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-0.wav,1.6036701917550982,audio/squad-5ad56aea5b96ef001a10ae4b-c-1.wav,0.43471225640178407,tt/441o0310_2.4113_440c0205_-2.4113.wav,0.3519012171660825
audio00384,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-2.wav,1.21073950216331,audio/squad-5ad4e3a15b96ef001a10a562-c-4.wav,9.36220334101371,tt/440o030j_1.501_444o0307_-1.501.wav,0.5680243348996489
audio00385,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-6.wav,0.964222552601408,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-q-0.wav,0.30231779785371915,tt/443c020d_0.56357_442o0308_-0.56357.wav,2.1488714152145936
audio00386,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-8.wav,0.5122674681327893,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-0.wav,0.45835347926135356,tt/443c020v_2.3192_440o030k_-2.3192.wav,0.7605696921750361
audio00387,audio/squad-5ad4e3a15b96ef001a10a562-c-4.wav,6.663692152827386,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-1.wav,0.1830338980412531,tt/445c0203_2.3536_441c020v_-2.3536.wav,2.268177975754749
audio00388,audio/squad-5ad248f7d7d075001a428b8c-q-0.wav,1.0234935414015194,audio/squad-572881d34b864d1900164a5a-c-3.wav,0.7536931077202735,tt/442o030q_1.7945_446o0303_-1.7945.wav,0.8463049567360981
audio00389,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-q-0.wav,0.20639600007130715,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-8.wav,0.35929140381673247,tt/445o030b_2.2917_22gc0110_-2.2917.wav,0.34886288432457
audio00390,audio/squad-5728659f4b864d190016498d-c-0.wav,0.4496918657504772,audio/squad-5ad4bcc45b96ef001a109e9f-c-6.wav,0.17531831493606306,tt/22ho010s_0.66486_441o0308_-0.66486.wav,0.7873683006040375
audio00391,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#0-c-9.wav,0.1595826589177693,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-8.wav,0.8957608928744515,tt/053c010e_2.4222_445o030b_-2.4222.wav,0.9188193637857959
audio00392,audio/newsqa-5fd708b555ec49b2adef0337bcbc8cdb-c-4.wav,5.261010203606509,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-12.wav,0.3339436603358811,tt/441o030j_0.13184_422c020l_-0.13184.wav,2.1163547056992646
audio00393,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-11.wav,1.8765858472203683,audio/squad-5a0c6a7ef5590b0018dab3fc-c-1.wav,0.22394359124853055,tt/447c020t_1.2106_422a0112_-1.2106.wav,1.809305662180543
audio00394,audio/newsqa-40a63c699b97466dbd58fdf1d76369e5-q-0.wav,0.2983929484496088,audio/squad-57337f6ad058e614000b5bcb-c-1.wav,0.2175061393923579,tt/423c020b_0.17485_443c020o_-0.17485.wav,1.5251969046032243
audio00395,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-6.wav,0.37385300047341047,audio/squad-5ad40219604f3c001a3ffd47-c-5.wav,0.3242833591716201,tt/441c020x_1.6064_442o0308_-1.6064.wav,3.8280835189636466
audio00396,audio/squad-572881d34b864d1900164a5a-c-4.wav,1.742293678470268,audio/newsqa-02b9c2fd1023482bad0fccf9e2eb9149-q-0.wav,0.30202552569087004,tt/445o030g_0.89549_421c0202_-0.89549.wav,3.610198034102297
audio00397,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-2.wav,0.2842364354704303,audio/newsqa-eb07049dbdfa48799ac38ed74835bd48-c-7.wav,0.4111142129723791,tt/050c010p_0.55307_052c0102_-0.55307.wav,1.641388775908616
audio00398,audio/squad-5729e02f1d04691400779639-c-1.wav,0.4999143480817676,audio/squad-572881d34b864d1900164a5a-c-2.wav,1.0913333672634296,tt/422a010q_2.2731_421o030s_-2.2731.wav,2.0564808801870487
audio00399,audio/squad-5ad4bcc45b96ef001a109e9f-c-7.wav,0.1629803928240358,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-q-0.wav,0.22675018586128584,tt/447o030v_0.1232_050c0109_-0.1232.wav,1.9959161676954524
audio00400,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-q-0.wav,0.2639833717635537,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-6.wav,1.1211668232774061,tt/421o030t_1.2624_050o0212_-1.2624.wav,4.796391474092609
audio00401,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-18.wav,0.2519643915047992,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-4.wav,0.2832600316028815,tt/445o0302_0.63059_052a0513_-0.63059.wav,0.9182408439607567
audio00402,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-6.wav,0.2479651426031333,audio/squad-5ad24eb1d7d075001a428c62-q-0.wav,0.23774813113108223,tt/440c020n_2.2714_420c0208_-2.2714.wav,1.654372811624472
audio00403,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-2.wav,0.36641940394235367,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-9.wav,0.8570572131230052,tt/22go0107_2.3093_440c020g_-2.3093.wav,4.940092085221914
audio00404,audio/squad-5ad4bcc45b96ef001a109e9f-c-3.wav,0.28562164295497616,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-7.wav,0.5231136655292049,tt/421o0312_1.645_445o030i_-1.645.wav,1.7277363574469888
audio00405,audio/newsqa-20736af2456544138d249e48a5c029de-c-2.wav,0.27369302604533513,audio/newsqa-5fd708b555ec49b2adef0337bcbc8cdb-c-1.wav,6.918672575385533,tt/421c020g_2.223_22go0102_-2.223.wav,1.7482316382144107
audio00406,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-1.wav,0.7621018791537324,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-5.wav,0.27951985480013053,tt/22ha010y_2.353_050o0213_-2.353.wav,0.8530654333653969
audio00407,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-3.wav,0.5718804047937304,audio/squad-570d4e6cb3d812140066d66e-c-3.wav,0.3879050371701486,tt/443c0201_1.9056_440c020x_-1.9056.wav,3.1371865417358444
audio00408,audio/squad-5ad2660dd7d075001a4291dc-q-0.wav,9.906076403109097,audio/newsqa-d2535331646b4acaa85a8672eb049205-c-1.wav,0.4155431909637613,tt/441o030e_0.6801_052a050m_-0.6801.wav,0.3674245193921449
audio00409,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-11.wav,0.31627791565561375,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-15.wav,0.3344822835924398,tt/447c020d_1.1143_421o030u_-1.1143.wav,1.8353880662623683
audio00410,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-9.wav,0.38484495782153083,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-2.wav,7.8379726565805985,tt/441o030b_2.401_22ga0113_-2.401.wav,1.0000747486072956
audio00411,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-9.wav,0.18556105849386553,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-c-6.wav,0.2888321282095296,tt/442o030p_2.2089_441o030z_-2.2089.wav,1.0377125786306025
audio00412,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-11.wav,0.7729166846132067,audio/squad-5ad4bcc45b96ef001a109e9f-c-1.wav,0.11688046313984415,tt/445o0304_0.21589_440c020q_-0.21589.wav,1.247117984296582
audio00413,audio/squad-571095a8a58dae1900cd6a76-c-4.wav,0.4957628249566604,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-0.wav,8.826258652505308,tt/442c020o_0.99232_444c0211_-0.99232.wav,1.9851747640553048
