mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00311,audio/squad-5726db5add62a815002e92d4-c-4.wav,1.704248064208766,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#5-q-0.wav,0.8669987649588408,cv/40eo030m_1.0915_02ac0212_-1.0915.wav,1.6474196804823245
audio00312,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-11.wav,0.41512954251590906,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#3-c-3.wav,0.806649320675859,cv/01co0303_0.58548_209o010o_-0.58548.wav,1.610482211562002
audio00313,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-2.wav,0.3828276353883682,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-0.wav,0.23481658010194217,cv/016o030s_1.1567_01no030a_-1.1567.wav,0.8428964661416507
audio00314,audio/squad-56e16182e3433e1400422e29-c-0.wav,0.2652151894078653,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-4.wav,0.864418389701029,cv/20qc0105_1.7969_01ra010u_-1.7969.wav,0.815383669025033
audio00315,audio/squad-57299021af94a219006aa50b-c-0.wav,0.5954647021979262,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-10.wav,0.6072726882062698,cv/20gc0102_1.1594_01wo0310_-1.1594.wav,1.7664941529285518
audio00316,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-1.wav,0.4119921006312029,audio/newsqa-017e63dce09045fdbd81d7e7d59a5bfa-c-6.wav,0.5060453424163379,cv/01bo030d_1.7451_40kc0211_-1.7451.wav,2.096614348661347
audio00317,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-14.wav,0.29883811077004374,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-7.wav,0.2421119963062826,cv/20pa010l_1.4522_40kc020p_-1.4522.wav,2.5635371287208364
audio00318,audio/squad-5725ec8289a1e219009ac0b0-c-2.wav,0.21199565225640551,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-1.wav,0.20916643844551083,cv/40ao0314_0.64251_01go031b_-0.64251.wav,0.660578427580619
audio00319,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-q-0.wav,0.6716409599712938,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-10.wav,3.1114346762099334,cv/20gc010l_1.5926_406o0314_-1.5926.wav,3.0006163269316573
audio00320,audio/squad-5729da0faf94a219006aa676-c-0.wav,0.5440664873725163,audio/newsqa-ee47a2198301458f92ef4055a304382f-c-3.wav,0.8976127558202106,cv/01ra0109_0.63333_408o0304_-0.63333.wav,2.097928767176054
audio00321,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-8.wav,1.748506418106039,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-q-0.wav,0.33388051552207654,cv/01pc0209_2.3375_013o030j_-2.3375.wav,3.3873992269883213
audio00322,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-2.wav,0.256811854166369,audio/squad-5726a46cdd62a815002e8bd0-c-1.wav,0.4314449405042923,cv/01uo0310_0.40252_40do030v_-0.40252.wav,1.9810351242739699
audio00323,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#4-c-2.wav,1.4286429010026658,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-7.wav,0.8188413848079555,cv/01qc020j_1.1389_02bo0314_-1.1389.wav,0.9489134517151224
audio00324,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#3-c-5.wav,7.715175608381771,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-10.wav,0.4387198658434747,cv/01io030t_0.27885_40ko0302_-0.27885.wav,1.02053594016964
audio00325,audio/squad-5a1c8f54b4fb5d00187146db-c-17.wav,0.18219990054640609,audio/newsqa-60b9abbe2b3e43a9a88f04d8d9aaef28-q-0.wav,0.2720715290923623,cv/01rc0216_0.59908_403c0202_-0.59908.wav,2.9654192712757346
audio00326,audio/squad-57097051ed30961900e84133-q-0.wav,0.45522113059535,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-7.wav,0.5640860814361597,cv/40mo030w_0.15764_40ga010p_-0.15764.wav,1.0594167901666744
audio00327,audio/squad-5ad3a16d604f3c001a3fe9e3-c-5.wav,0.34948193966647956,audio/squad-5a1c8f54b4fb5d00187146db-c-12.wav,0.2200484120874551,cv/01nc020k_0.70202_012o030p_-0.70202.wav,1.7406343258643755
audio00328,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-2.wav,1.6411705098384768,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-6.wav,0.9232235405174546,cv/20bo0109_1.4678_017a010e_-1.4678.wav,1.4680297322156795
audio00329,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-2.wav,0.4177119709036589,audio/newsqa-3541ffca06204c81940e180d27e27032-c-2.wav,0.4555140421059386,cv/40ao0311_2.197_207a0108_-2.197.wav,3.902345431078543
audio00330,audio/squad-5725ec8289a1e219009ac0b0-q-0.wav,0.7666002426619994,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-2.wav,0.388994573541862,cv/20bo010h_1.623_011o0302_-1.623.wav,4.875524070044864
audio00331,audio/newsqa-4381a993d0eb42dfbfdac82a9810c4ed-c-8.wav,0.9993928623618208,audio/squad-5a1c8f54b4fb5d00187146db-c-21.wav,0.15384391340467105,cv/01xo0311_0.37859_20ea010c_-0.37859.wav,0.5232242915952448
audio00332,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-0.wav,0.7104054788273474,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-3.wav,0.43477732488846216,cv/01wo030s_2.2484_025c021g_-2.2484.wav,1.8738743099414175
audio00333,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-8.wav,0.26794761269057216,audio/newsqa-3541ffca06204c81940e180d27e27032-c-0.wav,0.3015432353640991,cv/40gc0211_0.71182_20ma010e_-0.71182.wav,2.0298519050138966
audio00334,audio/newsqa-55c19ad4ee86448c8217d19e4bb92147-q-0.wav,0.5271723550455537,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-8.wav,0.9742178954660241,cv/01bo0312_0.69459_408a010m_-0.69459.wav,2.441698785571207
audio00335,audio/squad-5ad0291f77cf76001a686c2a-q-0.wav,0.30527585773020416,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-0.wav,0.3732700374278578,cv/01io030a_1.9586_20hc010f_-1.9586.wav,2.319170464137301
audio00336,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-2.wav,1.2957802976197819,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-12.wav,1.1084271703046746,cv/01tc020d_0.74875_01uo0312_-0.74875.wav,1.5670357839493003
audio00337,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-8.wav,0.29971235927804846,audio/squad-57299021af94a219006aa50b-c-5.wav,0.28118380482098526,cv/20hc010m_0.74179_01co030w_-0.74179.wav,0.2780472643620427
audio00338,audio/newsqa-de11949212724aa2b8f4025646467506-c-1.wav,0.2197572425830931,audio/newsqa-7916309f04094b0a898b480975b68a24-q-0.wav,0.29039608779490006,cv/20mo0106_2.4574_01bo030k_-2.4574.wav,3.991546358442558
audio00339,audio/newsqa-4f17e00230ce452d95d46daf1524f303-q-0.wav,1.0334497698174205,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-0.wav,0.23021173697052094,cv/013o030p_1.363_02cc020q_-1.363.wav,2.3618702962544678
audio00340,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-c-7.wav,0.26714748201088656,audio/squad-5729da0faf94a219006aa676-c-3.wav,0.45487216037889106,cv/403o0301_0.094952_01uc0205_-0.094952.wav,0.937165444121292
audio00341,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-0.wav,0.2750744508434175,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-12.wav,0.6251054402071333,cv/027c0216_1.886_40gc0206_-1.886.wav,1.7046689999368685
audio00342,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-5.wav,0.23058424974870068,audio/squad-570d4e6cb3d812140066d66e-q-0.wav,0.6217067867520597,cv/40eo030j_1.5372_01bo030x_-1.5372.wav,2.7758154785815217
audio00343,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-1.wav,0.4172427658060482,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-6.wav,0.3602989923606064,cv/40go030m_2.1046_01vc0212_-2.1046.wav,0.4669182589451809
audio00344,audio/squad-571a50df4faf5e1900b8a960-c-2.wav,0.23226211872021582,audio/squad-5a1c8f54b4fb5d00187146db-c-8.wav,0.23076614879433796,cv/206c0108_1.7406_20jc010d_-1.7406.wav,1.9857688040281596
audio00345,audio/squad-5ad03a8a77cf76001a686e84-c-2.wav,0.4277520199299358,audio/newsqa-d97aa4e8c24649c185f086b4035f034b-q-0.wav,0.23072463548540126,cv/404c0214_1.3776_02co030j_-1.3776.wav,1.1053259412827292
audio00346,audio/newsqa-3541ffca06204c81940e180d27e27032-c-0.wav,0.34326902383083824,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-9.wav,0.3792758904767916,cv/02aa010r_0.05539_01nc0205_-0.05539.wav,0.2350759512878936
audio00347,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-10.wav,0.39032834768107216,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-q-0.wav,1.6173400643120102,cv/01jc020n_1.0542_01so0302_-1.0542.wav,0.7448670339749068
audio00348,audio/newsqa-de11949212724aa2b8f4025646467506-c-6.wav,0.3207880874444657,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-7.wav,0.612482676057191,cv/40jo0305_2.3516_01fc0211_-2.3516.wav,1.481598730950588
audio00349,audio/squad-573010fab2c2fd14005687db-c-0.wav,0.7073349888575169,audio/newsqa-903369ea23b247259845820e45d1448d-c-2.wav,0.48162275662743725,cv/40po0301_0.82427_024c0201_-0.82427.wav,0.4049045745898528
audio00350,audio/squad-5acff00c77cf76001a6865b6-c-2.wav,0.5386387105033952,audio/squad-5ad40bd9604f3c001a400037-q-0.wav,0.499103756408418,cv/011o0318_0.022092_40go030q_-0.022092.wav,0.3120962967465922
audio00351,audio/squad-5726db5add62a815002e92d4-c-2.wav,0.4917776267799666,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-6.wav,0.514402273736049,cv/20go010s_2.3729_01va0108_-2.3729.wav,1.239662047577501
audio00352,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-9.wav,0.3556519191205765,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-3.wav,0.555738866439297,cv/01nc0218_1.6214_40bc020l_-1.6214.wav,2.9642326945177766
audio00353,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-1.wav,1.2339645492370683,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-12.wav,0.410903158645342,cv/02ea010n_1.2443_20kc010m_-1.2443.wav,1.188325636481429
audio00354,audio/squad-5a1c8f54b4fb5d00187146db-q-0.wav,0.3268435289254696,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-8.wav,0.9469511007356065,cv/014a010f_0.097107_20fa010l_-0.097107.wav,2.703516266271735
audio00355,audio/squad-5a1c8f54b4fb5d00187146db-c-1.wav,0.23416219616827424,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#0-c-0.wav,0.3107061652356826,cv/019c020z_2.3215_40kc021g_-2.3215.wav,1.7355138055222619
audio00356,audio/newsqa-fe9356091d624fb0be50f4cb6816dca3-q-0.wav,0.3707665791114545,audio/newsqa-985fb880e6f4465695fb75f4361c2c68-c-0.wav,0.5047597894495389,cv/01uo030t_2.1781_40gc020v_-2.1781.wav,2.29924440884548
audio00357,audio/newsqa-e42c33611549472dbff11f936c19d9bc-q-0.wav,0.22974841562748738,audio/squad-570d30fdfed7b91900d45ce7-c-0.wav,1.1869658120543283,cv/01go031b_1.6869_029c020j_-1.6869.wav,1.6529098776551536
audio00358,audio/newsqa-e42c33611549472dbff11f936c19d9bc-q-0.wav,0.44740057224694163,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-4.wav,0.22432668588558444,cv/01za0114_0.74931_403o0316_-0.74931.wav,1.6623437484465333
audio00359,audio/squad-57097b50200fba1400368050-c-1.wav,0.31429695877052194,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-9.wav,0.3436579159878243,cv/025o0304_1.8455_019c0209_-1.8455.wav,0.3592054256711666
audio00360,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-4.wav,0.6748786614952886,audio/newsqa-3541ffca06204c81940e180d27e27032-q-0.wav,0.2395888271395714,cv/015o030o_0.29423_20ho0102_-0.29423.wav,3.0338873748267488
audio00361,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-q-0.wav,1.3198694242719484,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-4.wav,0.4399837588959693,cv/01mo030q_1.1822_20ho0104_-1.1822.wav,2.8912761068996113
audio00362,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-2.wav,1.6114480455644251,audio/squad-5a1c8f54b4fb5d00187146db-c-18.wav,0.1475540244419717,cv/019o030g_2.1091_02aa010l_-2.1091.wav,1.7317898190914292
audio00363,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-11.wav,0.622670710696208,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-6.wav,1.5024620245818183,cv/01go030a_1.754_20no010q_-1.754.wav,1.3412530365740751
audio00364,audio/squad-57340d124776f419006617bf-c-1.wav,0.7586702668914534,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-0.wav,0.3871100699390983,cv/207c010j_0.45917_20ao0105_-0.45917.wav,1.9458705196644355
audio00365,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-6.wav,0.3307906964555994,audio/squad-5ad3a16d604f3c001a3fe9e3-c-1.wav,0.2954500018256317,cv/01lo030y_1.2393_204a0114_-1.2393.wav,0.7069731361950091
audio00366,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-4.wav,0.47239637275321283,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-4.wav,1.4661734089751375,cv/40ea010f_0.034892_20dc010b_-0.034892.wav,3.0251784222356246
audio00367,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-11.wav,0.19361800902850773,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-5.wav,0.4158327870290588,cv/01ec0201_0.28506_01sc0201_-0.28506.wav,1.785532919554486
audio00368,audio/squad-5ad15d77645df0001a2d18c1-c-6.wav,0.2064960256012568,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-4.wav,0.18956337766942397,cv/40gc021b_0.48906_013c0207_-0.48906.wav,0.6110399349248514
audio00369,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-5.wav,0.4011750269099117,audio/squad-5ad26235d7d075001a429083-q-0.wav,0.6236544482109241,cv/01oo0304_1.3534_01da0109_-1.3534.wav,1.565445303618964
audio00370,audio/squad-5a3e307f378766001a0024d9-c-1.wav,0.31216120762521254,audio/newsqa-017e63dce09045fdbd81d7e7d59a5bfa-c-5.wav,0.5265611389912267,cv/029c021f_0.21998_025o0313_-0.21998.wav,1.228890544110011
audio00371,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-0.wav,0.4072584784918598,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-4.wav,0.5475415019574406,cv/40bc020e_2.4853_20hc0108_-2.4853.wav,1.3510090160101307
audio00372,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-q-0.wav,0.5709056821048832,audio/squad-57299021af94a219006aa50b-c-7.wav,0.48823675851412424,cv/20sa0114_0.025478_02bc020c_-0.025478.wav,1.4021458634729538
audio00373,audio/newsqa-379c6edb10254e1583db66d8d6a19a70-c-1.wav,0.1980770834147368,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-c-5.wav,0.4317376810956103,cv/02do0307_1.0935_013a010y_-1.0935.wav,2.4541957483704393
audio00374,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-9.wav,1.0698062173385878,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-q-0.wav,0.30788275977281016,cv/015a010e_0.44649_02eo0305_-0.44649.wav,1.4545551566770376
audio00375,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#2-c-10.wav,0.2405881726571435,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-0.wav,0.42332079729636574,cv/20qc010m_1.5651_401a0103_-1.5651.wav,2.0845632457398877
audio00376,audio/squad-5a1c8f54b4fb5d00187146db-c-13.wav,0.1974202201154428,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-q-0.wav,0.39255779013616,cv/01do030y_0.56111_01go030w_-0.56111.wav,2.116697326115784
audio00377,audio/newsqa-ad44ffd4bd464471885feded78229801-c-1.wav,0.35575193260900734,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-4.wav,0.5898066718178345,cv/208a010g_0.39991_01bc0214_-0.39991.wav,1.4871497173370738
audio00378,audio/newsqa-3541ffca06204c81940e180d27e27032-c-4.wav,0.24349880117282602,audio/squad-571cd5b1dd7acb1400e4c17c-c-2.wav,1.2448120118361548,cv/20oo0109_0.72115_01ua010r_-0.72115.wav,1.8765119295253863
audio00379,audio/squad-57097b50200fba1400368050-c-1.wav,0.6081944623189942,audio/squad-57060f3e75f01819005e7923-c-0.wav,0.28259095548398544,cv/01yo0305_1.23_40bo030q_-1.23.wav,1.859293344652078
audio00380,audio/squad-5ad03a8a77cf76001a686e84-c-2.wav,0.43849015378746353,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-9.wav,0.5495609528506585,cv/01gc020f_1.9452_20mo010k_-1.9452.wav,2.281382555599462
audio00381,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-4.wav,1.7438750455118681,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-12.wav,0.5438376242598746,cv/01wo0310_0.71324_40ac020f_-0.71324.wav,4.553344281678876
audio00382,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-1.wav,0.35645902175103666,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-7.wav,0.31385016583894304,cv/207o010p_2.1434_01jo030y_-2.1434.wav,3.007112971557704
audio00383,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-11.wav,0.2279772896989457,audio/squad-5729da0faf94a219006aa676-c-3.wav,0.4906015700634638,cv/01io030t_0.61579_01yc021f_-0.61579.wav,4.6845774744556765
audio00384,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-6.wav,0.42371916294438755,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-q-0.wav,1.9039330527835698,cv/01tc020y_2.0744_01fo0315_-2.0744.wav,2.007866137620071
audio00385,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-5.wav,2.1833305510275998,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-7.wav,0.29861680012604486,cv/40mo030l_2.047_017c0201_-2.047.wav,2.9841494560195403
audio00386,audio/squad-57097b50200fba1400368050-c-4.wav,0.4719466235893952,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#3-c-7.wav,4.22189282148611,cv/204a010q_1.3052_20eo010j_-1.3052.wav,1.377298366624886
audio00387,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-10.wav,1.8056495126107512,audio/newsqa-379c6edb10254e1583db66d8d6a19a70-c-5.wav,0.18755963331889985,cv/208a010i_1.0126_20ua010l_-1.0126.wav,1.0330282498180614
audio00388,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-4.wav,1.61252593819532,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#0-q-0.wav,1.0274918222391687,cv/206o010h_0.89059_409c020b_-0.89059.wav,0.7579942357290577
audio00389,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#0-q-0.wav,0.6202144178669448,audio/squad-5ad24eb1d7d075001a428c62-c-8.wav,1.2025039196396157,cv/015c021g_1.5836_40la0110_-1.5836.wav,3.3761262869473363
audio00390,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-7.wav,0.590422386873951,audio/squad-5a1c8f54b4fb5d00187146db-c-3.wav,0.22565336333047376,cv/40ao0301_1.5791_01gc020n_-1.5791.wav,2.798981675302861
audio00391,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-8.wav,0.43244611881573886,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-2.wav,1.850072133477016,cv/20kc010g_1.2527_02do0318_-1.2527.wav,2.7188153276805913
audio00392,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-6.wav,0.3689191928424786,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-q-0.wav,0.46306537879706905,cv/029a010h_2.1143_01to0308_-2.1143.wav,1.9892402939682496
audio00393,audio/newsqa-017e63dce09045fdbd81d7e7d59a5bfa-c-2.wav,0.2749511011014425,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-0.wav,1.0113320405582857,cv/02ec0211_0.092984_023c021c_-0.092984.wav,0.6351243257165788
audio00394,audio/squad-572ff86004bcaa1900d76f66-q-0.wav,1.4096941741934839,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#4-q-0.wav,0.2549768103619469,cv/20pa010u_2.3228_01mc020p_-2.3228.wav,0.7699450875759211
audio00395,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-2.wav,0.3991543674206265,audio/squad-5ad3ad60604f3c001a3fec05-c-1.wav,0.4787613712850586,cv/40pc020y_2.2663_20oo010c_-2.2663.wav,1.3685103638942655
audio00396,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-3.wav,0.33749622758265346,audio/newsqa-ea656f481df14ac7ba4676c68a236caa-q-0.wav,1.1559519719292752,cv/01zo030l_0.6242_40ho030s_-0.6242.wav,0.670204698036033
audio00397,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-q-0.wav,0.8408348616076965,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-6.wav,1.926634208508263,cv/02bc0205_2.2788_405o030t_-2.2788.wav,1.418305643547212
audio00398,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-5.wav,1.5050200616743743,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-9.wav,0.6238963051062549,cv/029a010v_1.3263_011o031c_-1.3263.wav,0.4458968663734129
audio00399,audio/squad-5ad28861d7d075001a429941-q-0.wav,1.5142210253306991,audio/squad-5ad0421177cf76001a686f15-q-0.wav,0.5404553927394876,cv/40aa010a_0.51751_20nc0103_-0.51751.wav,1.342560772664508
audio00400,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-0.wav,0.29676508697174625,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-14.wav,1.1158901441873954,cv/20no010q_0.20907_401o030w_-0.20907.wav,1.0618753465165167
audio00401,audio/squad-5ad15d77645df0001a2d18c1-c-3.wav,0.26217764309175845,audio/squad-5726db5add62a815002e92d4-c-4.wav,2.621789402297148,cv/40nc021f_1.4218_01to0308_-1.4218.wav,2.2018120422406806
audio00402,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-2.wav,0.6139894102637778,audio/squad-5a5929d33e1742001a15cfc6-q-0.wav,0.25810089581723417,cv/204o010d_1.8887_01ua0109_-1.8887.wav,3.6467871697720198
audio00403,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-4.wav,1.2873879677697935,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-q-0.wav,0.24227768205691155,cv/40eo030c_2.1779_01mc020r_-2.1779.wav,2.694661383683391
audio00404,audio/squad-5ad0421177cf76001a686f15-q-0.wav,0.42062005915455664,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-1.wav,0.41429475608465993,cv/20kc010m_0.97491_40mo030x_-0.97491.wav,1.840990315856968
audio00405,audio/squad-5acfea9277cf76001a68648a-c-1.wav,0.294710694764067,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-2.wav,0.5683392856500147,cv/20kc010f_0.91037_01ea010o_-0.91037.wav,1.95547771237743
audio00406,audio/squad-5a820ebf31013a001a33516c-c-0.wav,0.7327593001103466,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-8.wav,0.36560502457009086,cv/403c020e_0.078881_20kc0108_-0.078881.wav,2.532697695273705
audio00407,audio/squad-5a1c8f54b4fb5d00187146db-c-14.wav,0.2306911181033602,audio/squad-572a11663f37b31900478693-c-6.wav,0.37315574517527844,cv/20jc010i_2.4043_017o0302_-2.4043.wav,1.851073751830184
audio00408,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-14.wav,0.5641102083872148,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-c-7.wav,0.5663912818700179,cv/01va010n_0.90327_01zc021a_-0.90327.wav,2.063768392316666
audio00409,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-12.wav,0.516604005565625,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-8.wav,1.2302110263184816,cv/01io030j_2.4406_01jo030l_-2.4406.wav,1.32954357682612
audio00410,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-1.wav,0.5197984579437103,audio/newsqa-3541ffca06204c81940e180d27e27032-c-1.wav,0.4102030397213392,cv/02bc020e_2.1765_01mc0213_-2.1765.wav,2.033186197733807
audio00411,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-5.wav,0.40010415952002437,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-2.wav,0.6160947005606163,cv/40hc020x_2.447_01ko0318_-2.447.wav,1.8423780250379327
audio00412,audio/squad-5ad03a8a77cf76001a686e84-c-5.wav,0.6065718523350861,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-5.wav,0.42839601855610104,cv/40mo030z_0.95195_20ba010v_-0.95195.wav,2.2776272294233775
audio00413,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-0.wav,0.3708252612415144,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-1.wav,0.2516451179145644,cv/011o030j_2.1352_01to0306_-2.1352.wav,3.094560865522955
audio00414,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-1.wav,1.3883460564123693,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-10.wav,0.6912214725636561,cv/01nc0204_1.0762_01ec020b_-1.0762.wav,0.4783643801660484
