mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio02772,audio/newsqa-d89f4ec2cb1e470698eca82af380164b-c-9.wav,0.4208846391211962,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-10.wav,0.3936168319057794,tr/40ka010j_1.5147_025o0305_-1.5147.wav,0.5665079939209982
audio02773,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-9.wav,0.5424931626164406,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-4.wav,0.28833139011802433,tr/205o0105_1.8704_01bo0304_-1.8704.wav,6.229584692645356
audio02774,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-0.wav,0.26444318863796784,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-5.wav,0.5059064564042172,tr/205c0108_1.8161_20qo010o_-1.8161.wav,1.2064079024809307
audio02775,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-4.wav,2.6588446514860617,audio/squad-5ad40bd9604f3c001a400037-c-1.wav,0.31548434828567984,tr/01da010s_1.6233_01oo030n_-1.6233.wav,0.6839124006743841
audio02776,audio/squad-5ad5344b5b96ef001a10ab88-c-2.wav,0.2513742737310196,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-4.wav,0.6884618384013323,tr/019c020w_1.041_40oa010t_-1.041.wav,1.7022476183814483
audio02777,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-11.wav,0.3865229224317265,audio/squad-5710e9f8a58dae1900cd6b32-c-4.wav,2.6480085669957325,tr/40co030c_0.004306_40kc021b_-0.004306.wav,0.5189367509969783
audio02778,audio/newsqa-d89f4ec2cb1e470698eca82af380164b-c-4.wav,0.5175814863756745,audio/newsqa-a07f1726c6c94f0fa43dd3e391d716f6-q-0.wav,0.24633663947913412,tr/40ja0111_1.2989_029a010n_-1.2989.wav,1.55219660197079
audio02779,audio/squad-5ad40bd9604f3c001a400037-c-1.wav,0.21469824096258242,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-2.wav,0.4119122316600845,tr/026c021b_0.061937_40jc0218_-0.061937.wav,2.301784276358618
audio02780,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-4.wav,0.43345717061291034,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-10.wav,0.3494169424918144,tr/206o010b_2.3796_01xa0108_-2.3796.wav,1.3231805560091956
audio02781,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-10.wav,0.3529547992886782,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-0.wav,0.9409721389705841,tr/024o030c_0.90524_023o030n_-0.90524.wav,5.346179020032242
audio02782,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-c-7.wav,0.5764297209957774,audio/newsqa-0f36c8a2974b4b90965f8efe8e2b4aa9-q-0.wav,0.6711289838639898,tr/01gc0217_0.028428_20hc010c_-0.028428.wav,3.774267600505179
audio02783,audio/squad-572998673f37b319004784d5-c-4.wav,0.33759558207000073,audio/squad-5706094b52bb8914006897df-c-1.wav,0.3058379313709689,tr/204o010e_2.426_40jo030s_-2.426.wav,2.0786633605080334
audio02784,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-4.wav,0.15902690529264982,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#2-q-0.wav,0.23320492046635014,tr/028o0308_0.35807_017a010i_-0.35807.wav,0.3762676696992633
audio02785,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-13.wav,0.5677041994374894,audio/squad-5ad24e50d7d075001a428c3c-c-1.wav,0.4412434112051914,tr/01fa010g_2.0631_01yo030r_-2.0631.wav,1.095607284357044
audio02786,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-15.wav,0.37136985917325555,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-9.wav,0.20168676857391643,tr/023c021g_1.8682_40ga010y_-1.8682.wav,0.2884661577978144
audio02787,audio/squad-5ad258f3d7d075001a428de6-c-1.wav,0.5717161675580795,audio/newsqa-eca342d9385b476ab764d1f682cd9856-q-0.wav,0.44045010747424257,tr/405o030p_0.27301_409a010r_-0.27301.wav,0.677204495169306
audio02788,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-7.wav,0.47838303477572697,audio/squad-5a8929e43b2508001a72a4db-c-5.wav,0.6288825161394614,tr/40ic020c_1.409_40po030i_-1.409.wav,0.46458593062310044
audio02789,audio/squad-5ad4a110ba00c4001a268e61-c-6.wav,0.6785287270871151,audio/squad-5ad40af0604f3c001a3fffdf-c-2.wav,0.2658168695424197,tr/01bo0304_0.99974_01uc0201_-0.99974.wav,0.9942483931351749
audio02790,audio/squad-5a2c36c4bfd06b001a5aea68-c-3.wav,0.7664775278040388,audio/squad-5ad4e4425b96ef001a10a573-c-0.wav,0.21287381664116214,tr/40jc0218_0.40921_01fc020w_-0.40921.wav,1.0768844977781469
audio02791,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-2.wav,0.3668566985258685,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-16.wav,0.8232326706461147,tr/20so0101_1.6699_40ca0112_-1.6699.wav,0.9559526429964704
audio02792,audio/squad-5ad4a110ba00c4001a268e61-c-6.wav,0.44749337109620757,audio/squad-571cd5b1dd7acb1400e4c17c-q-0.wav,0.36259040008334004,tr/019o0306_1.7653_01fc020g_-1.7653.wav,0.7966895085916754
audio02793,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-8.wav,0.2097143080539364,audio/squad-57337ddc4776f41900660bbe-c-2.wav,1.4571259019029363,tr/20io010h_2.0813_407a0103_-2.0813.wav,1.973021037656182
audio02794,audio/squad-56de49564396321400ee277a-c-0.wav,0.5949206937978491,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-10.wav,0.4202855847636361,tr/20vo0105_0.33213_01ba010r_-0.33213.wav,2.9770641302080345
audio02795,audio/squad-5ad3a266604f3c001a3fea29-c-5.wav,1.0033170015435453,audio/squad-5ad26235d7d075001a429083-c-2.wav,0.22989468334514584,tr/20ro010d_0.13385_405c020g_-0.13385.wav,3.7849843196983572
audio02796,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-0.wav,0.3812654036761038,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-4.wav,0.27275311947055714,tr/029c020a_0.23222_403c020j_-0.23222.wav,3.227203121044338
audio02797,audio/squad-5ad258f3d7d075001a428de6-c-0.wav,0.4234449288268931,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#0-c-7.wav,0.24147733611611613,tr/40pa010p_1.725_01pc021c_-1.725.wav,1.3744015686303381
audio02798,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#4-q-0.wav,0.2757594289332008,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-4.wav,0.7955789139686203,tr/404c021c_2.3317_20so010b_-2.3317.wav,1.1140759056901288
audio02799,audio/newsqa-cfdf1a944a684ffd9889ec85b0d42568-q-0.wav,11.240696822417267,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-10.wav,0.687935646672917,tr/01io0303_2.2859_017c020k_-2.2859.wav,2.7252528554595483
audio02800,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-8.wav,2.8864441029612524,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-q-0.wav,0.42681208431795103,tr/021o030h_0.71645_023o030e_-0.71645.wav,2.507592205366806
audio02801,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-5.wav,0.23473234607322838,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-1.wav,0.24790886177898327,tr/022o030o_2.1767_20ta0106_-2.1767.wav,0.5089153038802022
audio02802,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-c-4.wav,0.5274221901910574,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-11.wav,0.6607076582980359,tr/40bo0302_0.34473_408a0110_-0.34473.wav,0.33365642919747174
audio02803,audio/squad-5ad25553d7d075001a428d36-q-0.wav,0.3667915476417009,audio/newsqa-d5a8296d1d6c4c2591ee445ec0a3de72-c-1.wav,0.28728428459412897,tr/020c021d_0.26574_40ec0213_-0.26574.wav,7.243439685725082
audio02804,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-7.wav,0.2386214568262336,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-8.wav,0.25887617320767714,tr/20cc0106_0.97221_20ba0103_-0.97221.wav,1.4632089137835338
audio02805,audio/squad-5a0c96fbf5590b0018dab487-c-0.wav,0.2850430916102812,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-5.wav,0.47864889612800615,tr/020o030d_1.4349_20ko010g_-1.4349.wav,2.18235946452445
audio02806,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-10.wav,0.3945679071052568,audio/squad-572a10cd6aef051400155222-c-7.wav,0.34208774598873987,tr/028c020m_1.7643_409o031a_-1.7643.wav,1.3841763757673764
audio02807,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-1.wav,0.28779694580129167,audio/squad-5ad3a266604f3c001a3fea29-c-4.wav,0.5802742266330317,tr/204o010e_2.1853_01zc020h_-2.1853.wav,1.3706944028760122
audio02808,audio/squad-5a0c96fbf5590b0018dab487-c-0.wav,0.35718536390930844,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-0.wav,0.43433228532812346,tr/20qa0111_2.3799_20ro010d_-2.3799.wav,1.3964695880891689
audio02809,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-2.wav,0.4831381786941553,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-10.wav,2.175783856444754,tr/40ec021h_1.3818_01uo030v_-1.3818.wav,1.7188776777874186
audio02810,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-1.wav,0.35069507668396266,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-0.wav,0.3514692196959462,tr/01so030k_1.3687_011o030w_-1.3687.wav,1.3740466892008094
audio02811,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-0.wav,0.30401197301811655,audio/squad-572815d9ff5b5019007d9cbe-c-1.wav,0.2412955300809329,tr/20so0101_1.3496_01nc020a_-1.3496.wav,2.083260304381485
audio02812,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-0.wav,0.5357751204391832,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-1.wav,0.2397062630062571,tr/026c021b_0.15533_401c020u_-0.15533.wav,0.27611041155448696
audio02813,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-9.wav,0.2664546348084714,audio/squad-5ad3a266604f3c001a3fea29-c-2.wav,0.7510729994142253,tr/027o030l_1.2402_01rc020p_-1.2402.wav,0.942836938119318
audio02814,audio/squad-5acfea4977cf76001a686476-c-4.wav,0.2686165558288325,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-2.wav,0.3167265410926989,tr/20fa010n_2.3617_01zo030s_-2.3617.wav,2.0535502456716532
audio02815,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-5.wav,0.5175325296845402,audio/squad-5ad4e4425b96ef001a10a573-c-6.wav,0.2976317906179846,tr/019o030c_1.5914_01ro030h_-1.5914.wav,0.5833528028526822
audio02816,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-8.wav,0.32487311978354666,audio/squad-5a893ce63b2508001a72a556-c-2.wav,16.46501359566747,tr/40fc020m_0.5225_011o0315_-0.5225.wav,0.6770225176351505
audio02817,audio/newsqa-ab8bfa3c577442e3ae402a103624c051-q-0.wav,0.34786298129510645,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-3.wav,0.29920759814986264,tr/20eo0104_1.5658_20lo0106_-1.5658.wav,2.631179326927469
audio02818,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-3.wav,0.3834802832042365,audio/squad-5ad26235d7d075001a429083-c-1.wav,0.29951703642199323,tr/40lo030j_0.59058_022o0317_-0.59058.wav,1.469464190225403
audio02819,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-11.wav,0.5826330211845127,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-7.wav,0.7022477933672792,tr/028o030l_1.0875_20ta010n_-1.0875.wav,0.2536839240528314
audio02820,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-q-0.wav,0.7353899345806871,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-0.wav,0.38535839308304914,tr/01tc020q_0.81913_018a0114_-0.81913.wav,0.578439294995567
audio02821,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-6.wav,0.31730538893036203,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-5.wav,0.7275178348898738,tr/20gc010j_0.91053_20ka010h_-0.91053.wav,1.0957328090139042
audio02822,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-7.wav,0.6563571695432386,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-8.wav,0.19344660869426714,tr/022o031c_0.56429_407a0114_-0.56429.wav,1.2507798689042011
audio02823,audio/squad-5ad258f3d7d075001a428de6-c-0.wav,0.680920979318792,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-4.wav,0.6437849338978905,tr/20so0108_2.1502_40oc020j_-2.1502.wav,0.8281939641046987
audio02824,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-13.wav,0.2766255593162123,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-4.wav,0.3930215545242445,tr/017a010o_0.88221_40po030h_-0.88221.wav,1.4417442156932483
audio02825,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-6.wav,0.6261018500446709,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-2.wav,0.2443936313620781,tr/40oo0318_0.7957_018o031a_-0.7957.wav,1.7609829878244363
audio02826,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-6.wav,0.5776978059472853,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-9.wav,0.5103764607391511,tr/40fc0208_0.91783_20ao010c_-0.91783.wav,0.7385821913209941
audio02827,audio/squad-572998673f37b319004784d5-c-2.wav,0.5409441030773809,audio/squad-5ad258f3d7d075001a428de6-c-2.wav,0.39537385204687336,tr/01oc020q_1.5478_01go031e_-1.5478.wav,1.8975538040776811
audio02828,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-3.wav,0.4126673329053575,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-6.wav,0.3452291819046974,tr/01ko030w_1.5814_020o031b_-1.5814.wav,0.591739655297595
audio02829,audio/newsqa-7c1f4b324243427298513f80ee95ef29-c-3.wav,0.29058763718935227,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-1.wav,1.3424030497210007,tr/01cc0211_1.1598_023c0217_-1.1598.wav,0.4254040423591147
audio02830,audio/squad-5a6cb5c14eec6b001a80a628-q-0.wav,0.6680778834996542,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-5.wav,0.5866080528302031,tr/20mo010g_2.4533_01co031c_-2.4533.wav,0.9115539248084366
audio02831,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-17.wav,0.5243632747298124,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-6.wav,0.7590241343434123,tr/01ka010j_2.2272_206o010e_-2.2272.wav,0.7606511144717261
audio02832,audio/squad-5a8929e43b2508001a72a4db-c-3.wav,0.23928251824552688,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-9.wav,0.6686419771126014,tr/028o030u_1.4709_01ac020w_-1.4709.wav,0.9140281652681107
audio02833,audio/squad-572ff86004bcaa1900d76f66-c-2.wav,0.24131658645742846,audio/squad-572885c44b864d1900164a7b-q-0.wav,0.89323044487884,tr/403o030b_0.45043_40gc020y_-0.45043.wav,1.8887944272922528
audio02834,audio/newsqa-098818043abd481d81a7543568e8b84f-q-0.wav,0.4412255261117686,audio/newsqa-6f56ea95ebd744488e896091d4290ced-q-0.wav,0.36149951534543545,tr/40ka010o_0.25626_40ca010e_-0.25626.wav,1.4614516282085879
audio02835,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-4.wav,2.354774540051199,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-4.wav,0.5215080635341972,tr/012o030x_1.5753_407c0215_-1.5753.wav,1.454924350303408
audio02836,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-7.wav,0.28338140511129184,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-7.wav,0.3240086380246537,tr/013o030r_1.975_40co031e_-1.975.wav,1.6860642420907859
audio02837,audio/squad-572ff07304bcaa1900d76ef9-c-1.wav,0.25176912367269794,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-11.wav,0.4035269910943024,tr/40bo030j_1.9628_01io0309_-1.9628.wav,2.8238775646834395
audio02838,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-5.wav,0.4367253782408833,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-0.wav,0.4137770838751535,tr/01vo030l_1.4384_01ko0308_-1.4384.wav,4.59028435090939
audio02839,audio/squad-5a8929e43b2508001a72a4db-c-5.wav,0.5205303393419444,audio/newsqa-83e87b22ffd243b2a96357c9d336ccd2-q-0.wav,0.3669983498994979,tr/01so030n_1.6804_02eo0301_-1.6804.wav,4.001012337833854
audio02840,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-6.wav,0.20005688013628636,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-0.wav,0.3093983823947709,tr/209a010j_0.84679_01co030s_-0.84679.wav,1.7790318736053012
audio02841,audio/squad-5725bbec271a42140099d0d2-q-0.wav,0.16385351064732986,audio/newsqa-e6a5589305cb42508ea8f517352f5da1-q-0.wav,0.39234673854981045,tr/20fc010f_1.6079_401o0306_-1.6079.wav,0.6512697356280284
audio02842,audio/squad-571155ae2419e31400955592-c-2.wav,0.6307438034920893,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-5.wav,0.7912044522950028,tr/20tc0104_1.0181_01wo030g_-1.0181.wav,1.5363196094252678
audio02843,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-5.wav,0.2981528031707353,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-10.wav,1.4692447232743886,tr/017a010s_0.49725_01xo030j_-0.49725.wav,0.32945176934964926
audio02844,audio/squad-5ad4b0f25b96ef001a109dbe-q-0.wav,0.34563916975122233,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-2.wav,0.6450162084665113,tr/01eo030g_0.12938_20mo0109_-0.12938.wav,1.9023510476009167
audio02845,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#3-q-0.wav,0.4272444804098376,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-q-0.wav,0.3957773700507998,tr/20aa010u_1.8588_40ac020q_-1.8588.wav,1.8673726094216996
audio02846,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-11.wav,0.33118394236337706,audio/squad-5ad28861d7d075001a429941-c-3.wav,0.9720002503400686,tr/01sc020z_2.2448_20ho010c_-2.2448.wav,1.3810554686522571
audio02847,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-11.wav,0.3205003188833691,audio/squad-5ad035bd77cf76001a686e28-q-0.wav,0.38461968209189923,tr/01na010p_1.0088_20ra010m_-1.0088.wav,2.523076776316521
audio02848,audio/newsqa-d5a8296d1d6c4c2591ee445ec0a3de72-c-0.wav,0.3128606385303571,audio/squad-5710e9f8a58dae1900cd6b32-c-2.wav,0.7623317863276557,tr/01wo0309_1.882_01xa010c_-1.882.wav,1.4039548679303273
audio02849,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-5.wav,0.1702057267112898,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-3.wav,1.11552774937953,tr/01wo0311_2.4063_025o0305_-2.4063.wav,1.3001534971276136
audio02850,audio/squad-5ad28861d7d075001a429941-c-3.wav,0.6468482548997359,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-2.wav,0.7296566958039898,tr/018o030o_1.545_40jc020p_-1.545.wav,1.3231098770873153
audio02851,audio/squad-5710e9f8a58dae1900cd6b32-c-0.wav,0.502423766448893,audio/squad-56de49564396321400ee277a-c-1.wav,0.6363903312346867,tr/011c0213_0.85538_012o030a_-0.85538.wav,1.805724508098562
audio02852,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-q-0.wav,0.41047775656599667,audio/squad-5ad40af0604f3c001a3fffdf-c-7.wav,0.3100144215957146,tr/01na0110_1.0244_022o030f_-1.0244.wav,1.6727864760064541
audio02853,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-2.wav,0.5448849174931741,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-1.wav,0.6200872921445117,tr/01tc020b_2.0227_40oa0112_-2.0227.wav,0.6302275641833414
audio02854,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-0.wav,0.759349289888638,audio/squad-5ad4b0f25b96ef001a109dbe-c-0.wav,0.4039080404184928,tr/20kc0101_2.0081_02dc021d_-2.0081.wav,8.513426819799589
audio02855,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-2.wav,0.5263827431517605,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-4.wav,1.0933121501972898,tr/029c020s_0.56091_40fc020e_-0.56091.wav,0.9641314655201586
audio02856,audio/squad-5ad40af0604f3c001a3fffdf-c-7.wav,0.431508510409327,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-7.wav,0.27391436746099285,tr/20qa0103_0.41463_01ac0217_-0.41463.wav,1.4974473734910136
audio02857,audio/squad-572ff86004bcaa1900d76f66-c-1.wav,0.23953173980377804,audio/squad-5ad4b0f25b96ef001a109dbe-c-1.wav,0.37324285154548137,tr/011c020t_0.99445_20no010p_-0.99445.wav,1.275718807931199
audio02858,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-11.wav,0.9342130973907852,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-9.wav,0.5977064967617981,tr/022c0213_1.8327_01ka0110_-1.8327.wav,3.0137505200563854
audio02859,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-5.wav,0.3916486494289721,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-10.wav,0.4701212710589345,tr/01fo030o_1.6495_01oc020w_-1.6495.wav,1.0151884492696208
audio02860,audio/squad-57097051ed30961900e84134-c-4.wav,0.22130333781803638,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-1.wav,0.19528629057829452,tr/018o030t_0.14585_02bc020z_-0.14585.wav,1.1343505416728326
audio02861,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-4.wav,0.676257729301745,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-4.wav,0.20538250523730303,tr/01pa010m_0.019336_01vo030h_-0.019336.wav,0.9513942583926759
audio02862,audio/squad-5a6cb5c14eec6b001a80a628-q-0.wav,0.3140869092003422,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-7.wav,1.8378622567998018,tr/20ja0105_2.2341_022o030e_-2.2341.wav,1.683229696951254
audio02863,audio/squad-5ad4a110ba00c4001a268e61-c-0.wav,0.4065983483728506,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-9.wav,0.5857895584000287,tr/20lo0108_1.1789_40kc020i_-1.1789.wav,2.309039578052325
audio02864,audio/squad-57097051ed30961900e84134-c-2.wav,0.3296270366707654,audio/squad-5ad2b882d7d075001a42a042-c-3.wav,0.275377659820019,tr/40ho030p_0.95341_016c020t_-0.95341.wav,0.9644053023053685
audio02865,audio/squad-5ad24e50d7d075001a428c3c-q-0.wav,0.3251766522905677,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-12.wav,0.23292840999947023,tr/40mo030g_1.8284_401a0114_-1.8284.wav,1.1976752320650281
audio02866,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-1.wav,0.43979066712410053,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-5.wav,0.40753552251622516,tr/20bc010c_0.89123_209a010n_-0.89123.wav,1.602265003083838
audio02867,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-c-4.wav,0.5804830751826744,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-q-0.wav,0.3423980827393467,tr/01cc020p_1.5391_20to010k_-1.5391.wav,5.547914497070982
audio02868,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-5.wav,0.21574081447769697,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-11.wav,3.4687566941972423,tr/01zo030y_1.6585_20rc010c_-1.6585.wav,1.8446947324190637
audio02869,audio/squad-5ad3a266604f3c001a3fea29-c-2.wav,0.4726816417726142,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-3.wav,0.2758083387510195,tr/020o0313_0.32527_01xo031c_-0.32527.wav,2.1387336347717913
audio02870,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-3.wav,0.45687577195789963,audio/newsqa-d89f4ec2cb1e470698eca82af380164b-c-8.wav,0.7505385866527025,tr/205o010j_0.083685_20ro0107_-0.083685.wav,0.34860056253126603
audio02871,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-6.wav,0.36334499616275395,audio/squad-5ad40bd9604f3c001a400037-c-1.wav,0.18633535483008376,tr/01so0304_1.6152_023o030d_-1.6152.wav,2.2428863115337867
audio02872,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-1.wav,0.3374325605655021,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-6.wav,0.32580572129470203,tr/027c0210_0.94626_40co030a_-0.94626.wav,7.39107849583228
audio02873,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-10.wav,0.269666489434619,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-6.wav,0.30536299701775754,tr/01vc020t_0.16561_025c020h_-0.16561.wav,0.553964137187774
audio02874,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-1.wav,0.20600974404810032,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-5.wav,0.8342131335818351,tr/206o010b_1.4408_01pc020z_-1.4408.wav,0.9335308025306713
audio02875,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-6.wav,0.4762189646019858,audio/squad-5ad258f3d7d075001a428de6-c-4.wav,0.5169317086216912,tr/01zc020w_0.26587_01co030b_-0.26587.wav,2.2485766520232415
