mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio02567,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-2.wav,0.25060179706262564,tr/01yc021b_0.79248_01qc0215_-0.79248.wav,1.9497276716575358
audio02568,audio/squad-5ad4b0f25b96ef001a109dbe-c-1.wav,0.6211397491701968,tr/40go030c_0.80882_40jo0303_-0.80882.wav,0.41545140766895716
audio02569,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-q-0.wav,2.0078971575263376,tr/01va0107_1.6055_018c020u_-1.6055.wav,0.6225457236367129
audio02570,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-13.wav,2.094566840482612,tr/40oc0213_0.91409_013o031b_-0.91409.wav,1.3996063105027812
audio02571,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-10.wav,0.26071438099237587,tr/023c021a_2.4114_20ec010f_-2.4114.wav,1.2717959934349239
audio02572,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-5.wav,1.4481949843600201,tr/40mc020v_1.1718_209o010g_-1.1718.wav,1.6720780116538676
audio02573,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-4.wav,0.26025230878895983,tr/40fo0312_1.1478_01jc020i_-1.1478.wav,2.3687894244361103
audio02574,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-1.wav,0.3285576998096964,tr/02ba010m_1.878_022o0309_-1.878.wav,3.4903187567880574
audio02575,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#4-c-7.wav,5.124584039597781,tr/20ko010e_0.36894_01vc0210_-0.36894.wav,2.963625902910515
audio02576,audio/squad-5ad55ee35b96ef001a10ace8-c-2.wav,0.26674619311267883,tr/018o030o_1.0993_205o010q_-1.0993.wav,1.2436803612515013
audio02577,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-9.wav,0.7562246928133424,tr/020a0101_2.0973_207o010h_-2.0973.wav,0.5298062543143256
audio02578,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-0.wav,0.8204659746391109,tr/401o030r_2.09_01na010i_-2.09.wav,1.0072325406503875
audio02579,audio/squad-571cd5b1dd7acb1400e4c17c-c-1.wav,1.289535521279992,tr/01bc0219_0.36966_20ia0107_-0.36966.wav,0.45733064466123646
audio02580,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-10.wav,0.3198502044210992,tr/01mo0315_2.2572_029o030v_-2.2572.wav,2.56496858689988
audio02581,audio/squad-570d30fdfed7b91900d45ce7-c-5.wav,1.1014260132987181,tr/01zo0308_2.0627_208c010d_-2.0627.wav,3.7924613898347497
audio02582,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-2.wav,1.7179427203384514,tr/40ia010s_1.0329_01yo030r_-1.0329.wav,0.34237486076567825
audio02583,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-q-0.wav,0.2511713481972847,tr/207a0103_2.421_20go010n_-2.421.wav,2.2118523143708653
audio02584,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-4.wav,0.3298753191967856,tr/01sc021f_0.51355_20vo0106_-0.51355.wav,0.9705685364009368
audio02585,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-9.wav,0.4991314458959796,tr/20rc010m_0.17315_013o030o_-0.17315.wav,0.7356579306683841
audio02586,audio/squad-5a5929d33e1742001a15cfc6-c-2.wav,0.7462217857690259,tr/20dc010k_1.2294_018o0304_-1.2294.wav,1.9604039107971223
audio02587,audio/newsqa-de11949212724aa2b8f4025646467506-q-0.wav,0.7874410627479222,tr/01oc021b_1.0963_20ao0108_-1.0963.wav,3.3031704428559077
audio02588,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-0.wav,0.296795783321841,tr/01lc0217_1.9762_023o0319_-1.9762.wav,1.4408124788823662
audio02589,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-2.wav,0.29339852766785646,tr/20qo0101_0.15375_027o030s_-0.15375.wav,1.2041184852958347
audio02590,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-4.wav,0.3395822357778171,tr/20ia0109_0.001297_20ka0114_-0.001297.wav,2.0054626417264436
audio02591,audio/squad-5ad40bd9604f3c001a400037-c-2.wav,0.2701444952793399,tr/40pa010n_0.69374_403o030t_-0.69374.wav,1.556722878445953
audio02592,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-2.wav,0.45929827766042025,tr/020a010j_0.39971_20la010m_-0.39971.wav,1.9834159394009798
audio02593,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-2.wav,0.3885966824062135,tr/01co030l_2.22_20lo010c_-2.22.wav,3.5266902438000716
audio02594,audio/squad-57332e48d058e614000b5765-c-3.wav,0.8493827541425956,tr/013a0105_1.9872_01ro031d_-1.9872.wav,0.6331050424215052
audio02595,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-4.wav,0.21021380844112078,tr/207o010e_0.99193_40dc0219_-0.99193.wav,1.5829044554874523
audio02596,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-5.wav,0.9034226550373686,tr/027o0305_2.299_01qo030g_-2.299.wav,2.9799249078068986
audio02597,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-7.wav,0.4396220177296821,tr/205o0105_1.8704_01bo0304_-1.8704.wav,5.58580490742432
audio02598,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-9.wav,0.5859360140700782,tr/40pc020j_0.14676_20tc010j_-0.14676.wav,1.0249110438473965
audio02599,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-6.wav,0.41745128971853546,tr/01io0303_2.2859_017c020k_-2.2859.wav,2.268448112315125
audio02600,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-q-0.wav,0.7717942592744376,tr/204c0103_0.56027_20vo010f_-0.56027.wav,0.356463970205781
audio02601,audio/squad-5a591f773e1742001a15cfa5-c-2.wav,0.8848547359993946,tr/01zc0217_1.1075_01yc0208_-1.1075.wav,0.41513127053150456
audio02602,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-11.wav,0.8032526314386951,tr/01ja010x_0.36681_20nc0107_-0.36681.wav,3.014771225358497
audio02603,audio/squad-5706094b52bb8914006897df-c-2.wav,0.6231892736161708,tr/209o0105_0.61233_20vc010j_-0.61233.wav,3.6261212935210403
audio02604,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-0.wav,0.3515177708306292,tr/019a0101_2.0041_40jc0205_-2.0041.wav,2.665546900585663
audio02605,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-q-0.wav,0.2179302280402733,tr/013c0211_2.2239_029c0217_-2.2239.wav,2.730462564356107
audio02606,audio/squad-5a5929d33e1742001a15cfc6-q-0.wav,0.21356734321473236,tr/011a0105_1.0185_401o030b_-1.0185.wav,3.3383364473284334
audio02607,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-7.wav,0.3742951202174153,tr/403o030n_2.2095_01yc021e_-2.2095.wav,2.3111135845457786
audio02608,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-6.wav,1.7569675270085432,tr/20cc010e_1.3712_20ga010q_-1.3712.wav,0.24753916155976627
audio02609,audio/newsqa-2edf5b474bbe491eba55cf10111d7cc0-q-0.wav,0.4301123546870087,tr/405a010o_1.456_20fa010a_-1.456.wav,2.5989964108691335
audio02610,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-4.wav,0.18357152730170515,tr/01ac0219_0.965_017a010a_-0.965.wav,2.2093310413726606
audio02611,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-2.wav,0.32835248167527853,tr/014c020y_1.4232_011c021c_-1.4232.wav,1.8679426889636115
audio02612,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-9.wav,0.4137310693735243,tr/404c0217_2.2297_01oa0103_-2.2297.wav,6.230819685596582
audio02613,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-6.wav,0.4043557970864234,tr/20kc0102_0.13901_01uo030g_-0.13901.wav,1.793277986981264
audio02614,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-9.wav,0.25737262423108664,tr/02ec020r_1.6323_40no030x_-1.6323.wav,1.691315194591694
audio02615,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-9.wav,1.1373281359531566,tr/405o0308_1.3147_40ec020e_-1.3147.wav,5.650846454745848
audio02616,audio/squad-572ff86004bcaa1900d76f66-c-1.wav,0.3844859599750881,tr/01pc0201_2.4753_20ko010e_-2.4753.wav,1.766188273323623
audio02617,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-c-3.wav,1.0340617982983982,tr/01yo030p_1.163_014a0110_-1.163.wav,1.612655167380825
audio02618,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-3.wav,0.7720719505880531,tr/20ca0111_2.4083_20no010k_-2.4083.wav,1.4240616612451436
audio02619,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-0.wav,0.37103277385369343,tr/01vo0309_2.2917_01ro030y_-2.2917.wav,3.482733253210927
audio02620,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-8.wav,0.41276126729145424,tr/021c0214_1.8307_01zo0313_-1.8307.wav,1.7956290186177004
audio02621,audio/squad-570d30fdfed7b91900d45ce7-c-0.wav,0.8174223230857831,tr/40io0313_0.34038_020c021d_-0.34038.wav,0.6820929071577787
audio02622,audio/squad-572fe53104bcaa1900d76e6d-c-2.wav,0.2679329815009732,tr/013c020i_1.5471_209a010x_-1.5471.wav,1.3640248736194915
audio02623,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-5.wav,0.282481760775291,tr/20fa010q_1.3524_01io0303_-1.3524.wav,1.0891008411250795
audio02624,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-c-8.wav,0.2700370423160284,tr/20go0101_1.7837_20eo0103_-1.7837.wav,1.9176569054865644
audio02625,audio/squad-5a82237d31013a001a335244-q-0.wav,0.2957039757048473,tr/01xc020q_0.91215_024o030x_-0.91215.wav,1.0575656875478563
audio02626,audio/squad-5706094b52bb8914006897df-c-4.wav,0.6374582205945821,tr/40ja0106_0.49497_012o030n_-0.49497.wav,2.9726347893962353
audio02627,audio/squad-5ad24e50d7d075001a428c3c-q-0.wav,0.7114277434340919,tr/20aa010w_1.4632_01zc0218_-1.4632.wav,1.1687924926519089
audio02628,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-0.wav,0.4703044854355263,tr/01do030q_2.2963_029o0306_-2.2963.wav,0.7336433539605814
audio02629,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-13.wav,0.3907426950736813,tr/015o030j_0.77805_40ba010u_-0.77805.wav,0.8167798511898365
audio02630,audio/squad-571c3e8cdd7acb1400e4c0a6-q-0.wav,21.65481747209311,tr/209a010j_0.84679_01co030s_-0.84679.wav,2.183065397427447
audio02631,audio/squad-5ad03a8a77cf76001a686e84-c-5.wav,0.4639497735623198,tr/40eo030f_1.4115_20ka0114_-1.4115.wav,1.8138191594352098
audio02632,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-q-0.wav,0.2095424252783649,tr/20fa010p_0.86302_405c0218_-0.86302.wav,3.8424957102910624
audio02633,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-q-0.wav,1.1996440905284642,tr/40mo0304_1.4889_40ea010n_-1.4889.wav,2.0998852395352157
audio02634,audio/squad-5ad4b0f25b96ef001a109dbe-c-0.wav,0.3228227522869673,tr/01jo0304_2.0067_40nc020q_-2.0067.wav,1.5892735780643945
audio02635,audio/newsqa-017e63dce09045fdbd81d7e7d59a5bfa-c-2.wav,0.45304295434407116,tr/01ac020o_1.2551_01cc0219_-1.2551.wav,1.5470365298766116
audio02636,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-8.wav,1.2814768628185562,tr/023c021g_0.54576_40go030w_-0.54576.wav,1.2373907570982803
audio02637,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-0.wav,0.19001172324069326,tr/01no0301_1.1518_20fa0106_-1.1518.wav,3.344892529979793
audio02638,audio/squad-5ad15d77645df0001a2d18c1-q-0.wav,0.22667908693023825,tr/01mo030g_0.42206_40co0309_-0.42206.wav,1.3324564666170422
audio02639,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-4.wav,0.40258699578271523,tr/40pa010i_1.1066_40io030q_-1.1066.wav,1.7977232999402823
audio02640,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-4.wav,0.3478588455743837,tr/20ao010l_2.2763_40nc020j_-2.2763.wav,0.5680881120926494
audio02641,audio/squad-56de49564396321400ee277a-c-0.wav,0.6031502455745923,tr/017c020g_1.2385_01lo030b_-1.2385.wav,3.039694284159766
audio02642,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-9.wav,0.7163993749312578,tr/01po030o_1.1516_01sa0104_-1.1516.wav,1.7463947497905357
audio02643,audio/squad-5ad258f3d7d075001a428de6-c-2.wav,0.46761000337841646,tr/20qo010q_1.5285_20go0101_-1.5285.wav,0.2722466906777265
audio02644,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-3.wav,0.32335469194433397,tr/01ao030t_1.8397_029o030m_-1.8397.wav,4.024501298591423
audio02645,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-8.wav,0.9583970268280584,tr/408a010x_1.8163_40bo030i_-1.8163.wav,1.838503579255147
audio02646,audio/squad-5ad035bd77cf76001a686e28-c-1.wav,0.2037334455015676,tr/40lc0203_0.62455_01wa0109_-0.62455.wav,2.50737477126864
audio02647,audio/squad-572a10cd6aef051400155222-c-2.wav,0.3179646477552262,tr/02ec020n_2.1488_015c020t_-2.1488.wav,0.943843369990422
audio02648,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-q-0.wav,1.4712725878919648,tr/01vc0217_1.7703_20ia010l_-1.7703.wav,1.0252828725243421
audio02649,audio/squad-572998673f37b319004784d5-c-0.wav,0.924264132021865,tr/40dc020k_0.95597_204o0103_-0.95597.wav,1.5158792564105394
audio02650,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-2.wav,0.5547512678829845,tr/026o030o_2.148_022o030o_-2.148.wav,2.1631798662611508
audio02651,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-1.wav,1.072779531192054,tr/027o030h_0.60582_01yc021a_-0.60582.wav,1.7807570710708247
audio02652,audio/squad-5ad56aea5b96ef001a10ae4b-q-0.wav,0.10446101118537736,tr/20po010h_0.60608_01wo030g_-0.60608.wav,1.3049921951265557
audio02653,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-9.wav,0.7320820698938787,tr/01jc0207_0.51155_20oa0105_-0.51155.wav,1.843024732356991
audio02654,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-1.wav,0.36655688155143107,tr/20kc0109_0.15408_20vc0107_-0.15408.wav,1.6509657142108753
audio02655,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-0.wav,0.49595990478889473,tr/019c021h_1.9236_409o0304_-1.9236.wav,2.095653538909161
audio02656,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-11.wav,0.38942041740610606,tr/028o030f_1.7748_01io030e_-1.7748.wav,1.7333451640787718
audio02657,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-6.wav,0.4167110031170181,tr/40po0304_0.4985_01tc020v_-0.4985.wav,1.4511791561282563
audio02658,audio/squad-5ad4bcc45b96ef001a109e9f-c-4.wav,0.1513611376939254,tr/016o030a_1.9598_40lc020k_-1.9598.wav,0.5945737961369323
audio02659,audio/squad-5ad3a16d604f3c001a3fe9e3-c-2.wav,0.2627803398608711,tr/40go0303_2.1195_01ya010q_-2.1195.wav,2.1405081776915793
audio02660,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-7.wav,0.22958886673369625,tr/40go0303_1.574_01rc0217_-1.574.wav,2.508701804337935
audio02661,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-1.wav,0.9590125885848496,tr/01wc021f_1.8329_01fa0113_-1.8329.wav,0.4731048960996302
audio02662,audio/squad-5a3e307f378766001a0024d9-c-3.wav,0.26990401501796696,tr/406o030u_2.3691_01fc0204_-2.3691.wav,1.3961045708576312
audio02663,audio/squad-5a6cb5c14eec6b001a80a628-c-2.wav,1.1607261847921408,tr/025c0214_0.87159_01uc020d_-0.87159.wav,0.4019540254935073
audio02664,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-11.wav,0.3543978607364359,tr/20pa010h_0.29023_20nc010j_-0.29023.wav,1.0721024284596936
audio02665,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-0.wav,0.20082339649174769,tr/01oo031b_1.7817_20fo010p_-1.7817.wav,0.6000989686774418
audio02666,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-4.wav,0.20426612875564212,tr/20oo010l_0.7535_20aa0104_-0.7535.wav,3.3487479657213033
audio02667,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-1.wav,0.3931678815396161,tr/40mc0211_1.1424_01uo031d_-1.1424.wav,0.22606755969927916
audio02668,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-8.wav,0.2815875425261394,tr/20ea010f_0.069719_01jc020w_-0.069719.wav,0.5077164155140003
audio02669,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-6.wav,0.14669778972864844,tr/020o030r_2.2328_409a0112_-2.2328.wav,6.49599549608196
audio02670,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-11.wav,0.23281157090654334,tr/40ea010h_1.0235_01mc020v_-1.0235.wav,0.8764494677563216
audio02671,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-11.wav,0.2216565453279666,tr/40bo030k_0.71482_20eo010o_-0.71482.wav,2.2786133382776175
audio02672,audio/squad-57337f6ad058e614000b5bcb-c-4.wav,0.22650238956764365,tr/20po010j_0.77927_409o030o_-0.77927.wav,2.358753679302553
audio02673,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-13.wav,1.72601521714005,tr/40bo030t_0.76378_20na0105_-0.76378.wav,1.6127760684022876
audio02674,audio/squad-572a0b101d046914007796ec-c-3.wav,0.31818485289501725,tr/02da010r_0.26483_01pa010r_-0.26483.wav,3.626841787051937
audio02675,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-3.wav,0.25417059984549206,tr/40hc0209_0.077168_40lo0311_-0.077168.wav,1.4358140208979715
audio02676,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-4.wav,1.421689092493845,tr/01ko030w_1.5814_020o031b_-1.5814.wav,0.7188487669978046
audio02677,audio/squad-5a3e307f378766001a0024d9-c-3.wav,0.27611971092169596,tr/01so0304_0.55966_204a010y_-0.55966.wav,1.1183129593856118
audio02678,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-1.wav,0.4719576845075585,tr/40jc020s_0.88666_40ac020a_-0.88666.wav,0.7050774107015225
audio02679,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-0.wav,0.5040469779154421,tr/401o030k_1.4022_20ja010l_-1.4022.wav,2.808719405648611
audio02680,audio/squad-573010fab2c2fd14005687db-c-2.wav,0.33227777197348746,tr/01ec020g_0.99947_405c0219_-0.99947.wav,0.8692743185498075
audio02681,audio/squad-572fe53104bcaa1900d76e6d-c-2.wav,0.21337324616195824,tr/20ec0108_0.81565_40ha010u_-0.81565.wav,1.9751863373526968
audio02682,audio/newsqa-3c87c1c25d1e4911baef69865cf0249d-q-0.wav,0.6347888800871166,tr/016o0303_0.78164_018c020e_-0.78164.wav,2.7181370081936316
audio02683,audio/squad-5a893ce63b2508001a72a555-c-3.wav,0.4758532489929324,tr/209o010d_0.49424_01ga010s_-0.49424.wav,3.0873303433774577
audio02684,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-q-0.wav,0.6862409175469266,tr/20so010j_1.8665_01ra010i_-1.8665.wav,2.2357924043601907
audio02685,audio/newsqa-9a9bcffc832b45fdb21e89b6939d695b-q-0.wav,0.6090360303016998,tr/20sc010c_0.97495_20aa010w_-0.97495.wav,0.4383260895102763
audio02686,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-q-0.wav,0.7528307538684986,tr/20mo010h_0.012393_40pa010e_-0.012393.wav,1.5134698287236965
audio02687,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-1.wav,0.5011363606793464,tr/02dc020w_1.4415_40ec021c_-1.4415.wav,2.7637777529215892
audio02688,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-3.wav,0.36574170709255255,tr/014a0112_0.96239_01po030u_-0.96239.wav,4.571876049201015
audio02689,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-c-7.wav,0.19831995955378212,tr/20ha0103_0.0052605_207o010h_-0.0052605.wav,1.7291435078960866
audio02690,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-6.wav,0.32983478744907985,tr/20ia0109_2.2374_40fc021b_-2.2374.wav,2.3861382034479792
audio02691,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-1.wav,1.7953562551332556,tr/406c0206_2.1627_20va010a_-2.1627.wav,1.2389403515125035
audio02692,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#0-q-0.wav,0.22362643661291656,tr/20qo010k_0.83798_01qa010f_-0.83798.wav,0.7619171763069592
audio02693,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-c-6.wav,0.2738060332432033,tr/029c0205_2.0931_20nc010m_-2.0931.wav,0.6349779984609766
audio02694,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-15.wav,1.0157884329889086,tr/026c020r_1.7066_01kc0211_-1.7066.wav,1.422011732716064
audio02695,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-4.wav,0.18505777179164637,tr/027o0311_0.90921_01uo030o_-0.90921.wav,0.45260512923083307
audio02696,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-q-0.wav,0.3512846449595014,tr/01rc020h_2.1969_011c0217_-2.1969.wav,0.6293880362045758
audio02697,audio/squad-571c3e8cdd7acb1400e4c0a6-c-2.wav,0.4259054682214293,tr/015a010i_0.28501_20do010h_-0.28501.wav,0.8524203934333208
audio02698,audio/squad-5ad40bd9604f3c001a400037-c-0.wav,0.17901575695149985,tr/401o0306_0.073504_40lc0214_-0.073504.wav,0.5138307222653133
audio02699,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-7.wav,1.2704161391182636,tr/018a0105_1.0451_01bo030a_-1.0451.wav,0.7400809528856349
audio02700,audio/newsqa-4381a993d0eb42dfbfdac82a9810c4ed-c-10.wav,0.7151368318115978,tr/01uc0213_0.022283_20tc0105_-0.022283.wav,1.922407633718031
audio02701,audio/squad-56e1febfe3433e1400423239-q-0.wav,1.0050730823440053,tr/01po031c_0.68241_208o010o_-0.68241.wav,0.5063418183776673
audio02702,audio/newsqa-149b35c5571b4db598e4591455bddb73-c-3.wav,6.706527201924451,tr/01uc020y_1.6354_40da0111_-1.6354.wav,1.6472322956372603
audio02703,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-8.wav,1.4653016309681743,tr/01lc021c_1.0464_027o030u_-1.0464.wav,5.783720510944058
audio02704,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#5-c-9.wav,0.6772564120131658,tr/020o030m_1.4227_013c0202_-1.4227.wav,0.8531082284031699
audio02705,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-0.wav,0.6782798756655186,tr/01xc020q_1.197_20uo0108_-1.197.wav,1.044343114554832
audio02706,audio/squad-572a11663f37b31900478693-c-1.wav,0.178525621653325,tr/022c021b_0.48669_20ko010a_-0.48669.wav,1.0217158757014162
audio02707,audio/squad-5726db5add62a815002e92d4-c-1.wav,1.8590264495429165,tr/01aa010h_0.25522_014c020f_-0.25522.wav,3.1214129721393213
audio02708,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-8.wav,0.24950794822381125,tr/404a010t_0.018758_01jo0315_-0.018758.wav,1.1998252866194152
audio02709,audio/squad-572ff86004bcaa1900d76f66-c-4.wav,0.2719999832186636,tr/20po0102_0.055374_40fc020l_-0.055374.wav,0.6797412004849672
audio02710,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-7.wav,0.3195092387193446,tr/025o030z_0.70481_204a0103_-0.70481.wav,0.888928594663024
audio02711,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-2.wav,0.264045297175035,tr/02bo0301_0.2458_20nc0104_-0.2458.wav,0.6089600955049436
audio02712,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-6.wav,0.5634383008195502,tr/02bc021b_2.2681_017c0206_-2.2681.wav,2.795963270281361
audio02713,audio/squad-5ad40af0604f3c001a3fffdf-c-3.wav,0.42575892877429933,tr/20go010r_0.37222_01ac0203_-0.37222.wav,0.528247294737281
audio02714,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#5-q-0.wav,1.2252254349109697,tr/20ka010w_1.9483_01va0103_-1.9483.wav,1.7584673199482932
audio02715,audio/squad-571095a8a58dae1900cd6a76-c-0.wav,0.6326168287078815,tr/20gc0101_0.19192_01wc0211_-0.19192.wav,0.8532026420818224
audio02716,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-9.wav,0.2834513817394488,tr/027c0211_1.8351_20ro0108_-1.8351.wav,2.2333543414437957
audio02717,audio/squad-572815d9ff5b5019007d9cbe-c-0.wav,0.2907607572563885,tr/01ua010z_1.6135_017o0313_-1.6135.wav,0.6259924816382535
audio02718,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-3.wav,1.0717576787735814,tr/018a010q_0.79755_01rc020q_-0.79755.wav,1.3649401557819467
audio02719,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-6.wav,0.4616354990511157,tr/40mc020v_0.53028_02bc020r_-0.53028.wav,0.6178724159010249
audio02720,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-10.wav,0.28060904329484426,tr/014c020e_1.5158_406c020f_-1.5158.wav,1.7141827351638848
audio02721,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-4.wav,0.2171087567469771,tr/01pc020a_1.0703_407c020o_-1.0703.wav,1.5014512616322087
audio02722,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-1.wav,1.1244975179165,tr/01bo0311_1.9244_404c0210_-1.9244.wav,2.2685658866121927
audio02723,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-q-0.wav,0.17378743199962063,tr/20co010g_0.58423_01vc020t_-0.58423.wav,1.3026997919966472
